7,Stanislas,Scarf,Libya,997-7856,SScarf@live.ca,624872353,"#:FOS6;lj2Qg!B;,
526,Merrel,Scarf,Spain,867-2247,MScarf@yahoo.com.mx,917292180,*MyTs%<Hi![j\,
1393,Ive,Scarf,Hungary,867-9071,IScarf@shaw.ca,399951633,nIrx5vi|hKi,
1742,Peter,Scarf,New Zealand,444-5791,PScarf@live.it,443260549,/R>qdvUN,
2059,Hillel,Scarf,Switzerland,398-8822,HScarf@charter.net,753794178,M[5neK-S+b,
2405,Sephira,Scarf,Thailand,429-6149,SScarf@earthlink.net,947190138,+jnmg\Jl#<1,
3298,Mackenzie,Scarf,Trinidad and Tobago,867-9666,MScarf@live.it,865159078,Xo?UKw,
4787,Clerkclaude,Scarf,Iraq,209-5595,CScarf@googlemail.com,620864457,wn~-uQtl5,
4809,Felix,Scarf,Somalia,925-2545,FScarf@juno.com,524154766,b{N*?xd<YI5fR,
4945,Bryant,Scarf,Tuvalu,997-9617,BScarf@bellsouth.net,470425745,*AlJB!>,
5160,Kendrick,Scarf,Serbia,398-4785,KScarf@alice.it,673676298,c=b`;b}iD-,
6419,Auberon,Scarf,Monaco,867-6946,AScarf@skynet.be,224371278,4.2LqD,
6974,Leonardo,Scarf,Sudan,219-7788,LScarf@web.de,881607628,{ad6Jl]G#4N[Z+Cx,
8647,Gabby,Scarf,Indonesia,867-1190,GScarf@bellsouth.net,242135827,`Yt:2SHdv@,
9158,Cary,Scarf,Rwanda,925-1554,CScarf@orange.fr,902549457,??o?Zi\'H%QvkV(a,
9254,Antoine,Scarf,Brazil,209-4263,AScarf@ntlworld.com,641523337,+S"2%)o)vG6?|,
1320,Britney,Hugill,Denmark,444-9793,BHugill@t-online.de,141321103,->3eO'=79kb,
1334,Andros,Hugill,South Sudan,908-8155,AHugill@sympatico.ca,981656802,qNue%QzH,
1519,Galen,Hugill,Gambia,209-6709,GHugill@planet.nl,643819184,sh#K>/zy<vZ]R,
2177,Malvina,Hugill,Tajikistan,209-9713,MHugill@bol.com.br,361118208,%/Y0Iw#n4e1[TP@,
2310,Karilynn,Hugill,San Marino,867-2884,KHugill@outlook.com,775107164,/h*:y;wKJ]n,
2434,Chery,Hugill,Nauru,429-3541,CHugill@alice.it,786923363,_?foXKfKq8s/,
4325,Will,Hugill,Indonesia,444-6541,WHugill@yahoo.co.uk,994405364,JzJE<S@da*l,
4917,Jacenta,Hugill,Uganda,908-8947,JHugill@ig.com.br,705965240,kGO7^f6RB285L,
5678,Vincenty,Hugill,Chad,997-9483,VHugill@libero.it,171570558,}7a8uu,
6069,Zuzana,Hugill,Sierra Leone,867-3626,ZHugill@live.nl,463895460,Wj@uO0*];0SVl,
7071,Berky,Hugill,Azerbaijan,429-1980,BHugill@mail.ru,695770470,\e?KCcMzOFS,
9776,Guglielma,Hugill,Eswatini (fmr. "Swaziland"),270-8343,GHugill@gmx.net,651299945,qr71_\AZ_fH,
224,Massimiliano,Axten,Iceland,209-4254,MAxten@hotmail.com,490883088,0Z:wBK,
3529,Thaddus,Axten,Slovenia,219-7488,TAxten@hetnet.nl,734247287,S.apsNcjYM?',
3919,Vera,Axten,Belize,209-9594,VAxten@wanadoo.fr,292696883,V?Hf`#@P,
5209,Elwin,Axten,Cabo Verde,867-2765,EAxten@yahoo.co.id,268972223,<B$_K2j@,
5424,Caren,Axten,Ukraine,444-5256,CAxten@hotmail.de,375857895,tYd?\bYYeK%=S60,
5572,Koressa,Axten,Austria,908-8096,KAxten@msn.com,275168522,U!7)JRD_|?z"9?,
8150,Dolph,Axten,Liechtenstein,997-1499,DAxten@yahoo.com.ar,814833140,.XZF]2YJTtW,
9138,Leonid,Axten,Ukraine,429-8578,LAxten@live.nl,824015129,@cVD)G<l6qNl,
699,Margalo,Hundal,Sudan,219-2805,MHundal@msn.com,140166897,r[NO]\#U,
1438,Arther,Hundal,Spain,398-8081,AHundal@planet.nl,843933915,HdjFRCL,
2136,Glyn,Hundal,Romania,444-5777,GHundal@yahoo.co.jp,174765085,Ww^C|"HxAw<$,
2294,Prescott,Hundal,Montenegro,209-6305,PHundal@comcast.net,943115057,D.IT;~+H\.S,
4659,Bernette,Hundal,Grenada,219-2637,BHundal@yahoo.co.in,680822536,$:3z~IPT;T$v5R2%,
9270,Peyton,Hundal,Iraq,867-6730,PHundal@live.ca,544009575,a4cyIa,
1043,Casper,Harty,Panama,444-7408,CHarty@googlemail.com,428766010,]>'JIq6Ev.st,
2382,Jennette,Harty,Switzerland,209-4713,JHarty@terra.com.br,289794476,'4U5D(T\x\,
4150,Barbey,Harty,United States of America,398-9805,BHarty@web.de,965207637,uqL]JRGK52U,
6400,Torrence,Harty,Afghanistan,398-8614,THarty@bol.com.br,881383496,Bqq[eL,
7797,Mora,Harty,Uzbekistan,997-9772,MHarty@optusnet.com.au,258431793,E|+B|]np1>/,
8148,Nanine,Harty,Angola,270-1212,NHarty@live.ca,932245122,s(r|_yf\P3QWTnrQ,
8416,Mandel,Harty,Cabo Verde,925-1919,MHarty@facebook.com,590535463,D@wT(>9,
8576,Estelle,Harty,Colombia,444-3608,EHarty@skynet.be,317574999,wN+@sAd,
9432,Kessiah,Harty,Cyprus,444-4652,KHarty@club-internet.fr,532974061,YjevGP$/k)\fSL,
9662,Andriette,Harty,Latvia,209-7210,AHarty@yahoo.co.in,801982869,`q?JtE}s$",
9859,Shandeigh,Harty,Brazil,867-5012,SHarty@cox.net,633943853,^X]Dx+BWM,
2240,Glynn,Brigstock,Jamaica,398-6172,GBrigstock@bellsouth.net,215671164,@G3kycB3`<}4#!,
3510,Shea,Brigstock,Malta,925-7668,SBrigstock@arcor.de,195687428,_-/q"{-6(anA2/a,
5931,Gaspar,Brigstock,Burundi,429-2013,GBrigstock@yahoo.com.br,907536968,Y:(2Z''T7,
6502,Shaylah,Brigstock,San Marino,908-1917,SBrigstock@shaw.ca,432821787,yN;(PX.;SN'_$3Z,
7916,Arch,Brigstock,Bulgaria,444-3170,ABrigstock@planet.nl,570664680,OVA?Ee!;@8,
8271,Yves,Brigstock,Brunei,429-1932,YBrigstock@planet.nl,196490601,8+)\Px/kv;Z{BP%6,
8692,Elana,Brigstock,Bulgaria,270-5209,EBrigstock@facebook.com,617269189,hP{|;%G`bX,
624,Jeramey,Paul,Equatorial Guinea,209-4393,JPaul@sfr.fr,597645754,mz\6S$iO\eqy_,
1182,Vicky,Paul,Laos,429-5811,VPaul@aol.com,570033949,^y9H9dAX,
2843,Philippine,Paul,Guinea-Bissau,444-3877,PPaul@rocketmail.com,547843349,<Ls!H|osH/,
4878,Wakefield,Paul,Netherlands,219-3344,WPaul@skynet.be,763005656,[kVL/)%aeYsJMq,
5478,Gibb,Paul,Mozambique,444-4800,GPaul@rocketmail.com,144088346,HkO>Oe?6|jHws14A,
5481,Cirstoforo,Paul,Switzerland,429-1414,CPaul@yahoo.co.in,254962085,"a6`>Bg2hbszTs',
6249,Kevin,Paul,Philippines,444-3793,KPaul@yahoo.co.jp,332366273,j*:<5RDWE,
6845,Kerby,Paul,Switzerland,209-7603,KPaul@yandex.ru,955663588,cv26aAX]\?3-#Res,
9544,Annelise,Paul,Jamaica,444-5442,APaul@live.nl,580895667,#aTa*w80.>s*d4,
9923,Janifer,Paul,Uruguay,997-2284,JPaul@neuf.fr,846172588,8<*?2lvw2`q),
9979,Massimiliano,Paul,Burundi,209-1909,MPaul@arcor.de,955601548,b$T/D4Ao3,
333,Griffith,Caulket,Andorra,925-3215,GCaulket@mail.ru,139677468,cP7yp5UR,
373,Sol,Caulket,Finland,270-3088,SCaulket@sympatico.ca,384589771,Jz.Zkq/2G[O5(et,
623,Conant,Caulket,Netherlands,925-1665,CCaulket@charter.net,566178007,G>/^XSfn,
2019,Ed,Caulket,Iraq,444-6037,ECaulket@live.fr,887154188,!7uvpv!]e?f,
3247,Scottie,Caulket,Kyrgyzstan,398-1096,SCaulket@live.it,205942552,}\2>Khb?AD,
3666,Les,Caulket,Senegal,444-3305,LCaulket@msn.com,695324519,5m8!lX!R}*x,
3716,Reinhold,Caulket,Lebanon,867-2316,RCaulket@gmx.de,136123309,>yo[m:H,
3763,Adriano,Caulket,Congo (Congo-Brazzaville),398-8344,ACaulket@laposte.net,446209510,N<%ngK<uQ}L],
4328,Ritchie,Caulket,Netherlands,429-4168,RCaulket@free.fr,232901153,BlehH~}=8+,
4866,Austen,Caulket,Djibouti,219-7657,ACaulket@ig.com.br,182999515,NSQg}\Zl5g}e\8$,
8229,Lottie,Caulket,Italy,908-2895,LCaulket@yahoo.com.mx,384937613,j9>[oBhI{DBDnu,
9360,Casi,Caulket,Turkey,997-6233,CCaulket@alice.it,321901412,j[*d(CR`,
977,Rinaldo,Yeomans,Nauru,209-1975,RYeomans@optusnet.com.au,580123492,TMeut"F}eb!Bk7O,
5150,Bryant,Yeomans,Afghanistan,429-3736,BYeomans@planet.nl,550788438,MGXCi8IPU/,
8309,Hilton,Yeomans,Romania,908-8208,HYeomans@earthlink.net,442781799,6hjS5*,
8328,Margarete,Yeomans,Honduras,908-9868,MYeomans@bigpond.net.au,951748042,gs6EaH\-p(,
2705,Giavani,Bould,Finland,270-9502,GBould@att.net,475850110,8+yM^0l?ap42,
3972,Bendix,Bould,Chile,925-6248,BBould@tiscali.it,136279806,YbBjFf6!,
4159,Garvy,Bould,Andorra,209-7437,GBould@yahoo.in,757552403,iFQ$Bc<Te",
4843,Dante,Bould,Japan,398-7797,DBould@rediffmail.com,782582402,9p(ODw0qydr*j,
5003,Franny,Bould,Denmark,219-7862,FBould@yahoo.es,326516668,9"dh">rJBaJr'oq,
5267,Geoff,Bould,Ecuador,219-5926,GBould@gmail.com,483185435,#:rmTt@Yz~ce*ej,
6387,Nikki,Bould,Tanzania,429-6037,NBould@yahoo.com,855658092,q/(K1j6^GI,
7395,Ogdon,Bould,Costa Rica,444-5723,OBould@live.com.au,105003647,W1]c_Z:k43aj,
7601,Alexi,Bould,Iraq,997-8843,ABould@cox.net,455403686,<z\QkbP^?YsLU0\,
9792,Shaylah,Bould,Uganda,270-7771,SBould@qq.com,812068099,u#}[W_pe,
509,Vivia,Taffley,Nauru,908-5624,VTaffley@aol.com,908164292,LlYe`H_G#KYDjOb{,
1306,Philipa,Taffley,Moldova,270-2994,PTaffley@tiscali.it,686370746,cwBX\!l,
1691,Moria,Taffley,Tuvalu,398-7111,MTaffley@blueyonder.co.uk,183182013,|+}QH}|,
2150,Simon,Taffley,Belgium,219-2132,STaffley@mail.ru,354348869,+:9s;Scun,
2250,Danita,Taffley,Denmark,398-4546,DTaffley@yahoo.ca,745059995,k]xoP8a0PQ,
3198,Kory,Taffley,Kazakhstan,925-2205,KTaffley@att.net,750700524,pI/A6W}{KClNuM],
3746,Keene,Taffley,Ireland,209-7072,KTaffley@outlook.com,720722666,KA:IjV/f|)*iI[%!,
4102,Vinny,Taffley,Cameroon,867-8724,VTaffley@hetnet.nl,190256792,n-.TfHr,
5898,Annabela,Taffley,Lebanon,429-3772,ATaffley@arcor.de,223339266,{c|'avN07C,
6167,Antoine,Taffley,Belarus,398-1614,ATaffley@optonline.net,383717052,9)VF>Y:,
7195,Tallie,Taffley,Andorra,925-8939,TTaffley@hotmail.co.uk,195155544,8$Gq$XZ6_A,
5049,Fanchette,Good,Cuba,219-7078,FGood@sympatico.ca,727931956,}{Y|ig3B9Hw8?,
5963,Sileas,Good,Algeria,997-9647,SGood@yahoo.co.in,630742252,/@iC.(rs(J,
7808,Kincaid,Good,Marshall Islands,219-4986,KGood@charter.net,362302723,Ade"_(:dNV9n,
7981,Kincaid,Good,Myanmar (formerly Burma),429-1411,KGood@me.com,624967387,+Woa0!M+'y.]Njy,
91,Claudius,Smickle,Iraq,997-9674,CSmickle@ig.com.br,863447433,hgH<fIS$|XN1/W6,
1644,Bendix,Smickle,Kuwait,429-8372,BSmickle@freenet.de,541016414,E0E>S.CrI1-B7*ek,
1863,Hill,Smickle,Dominican Republic,270-5459,HSmickle@planet.nl,748095970,Q.JYQ{~`::E,
3409,Lynna,Smickle,Haiti,997-6882,LSmickle@alice.it,487275798,%L_3gLP%,
3579,Dolph,Smickle,Uganda,908-9383,DSmickle@yahoo.in,769050725,jF=r{vAaUlFu|z,
4461,Janella,Smickle,Suriname,398-4837,JSmickle@aliceadsl.fr,507877012,px{+SaLE5-o=6ZX$,
5422,Vicky,Smickle,Dominican Republic,209-4974,VSmickle@yahoo.co.in,181437312,6DQ'7\kolW:*26,
5765,Bree,Smickle,Ukraine,997-5224,BSmickle@ymail.com,825044114,8N]{OzTbAkfbx5u,
5787,Leontyne,Smickle,Guinea-Bissau,444-7912,LSmickle@mail.ru,378005571,rC*k+3o!=[T@%C,
5921,Niall,Smickle,Mali,997-7053,NSmickle@centurytel.net,822199887,IJFPB+eWz{i5/5,
6323,Doretta,Smickle,Gambia,209-8246,DSmickle@virgilio.it,428137901,(ZL=>:I`,
6783,Mick,Smickle,Yemen,925-3351,MSmickle@juno.com,998883263,Uf^cD+x:f"kzY,
8112,Annelise,Smickle,Luxembourg,398-6092,ASmickle@cox.net,207105650,%qg+{|w%,
8330,Tedd,Smickle,Ukraine,444-7463,TSmickle@yahoo.it,948669002,T'2'$8omx9o,
8685,Hubey,Smickle,Panama,925-1281,HSmickle@charter.net,308968205,<sN$7id4b!@,
8821,Mikaela,Smickle,Canada,925-1317,MSmickle@zonnet.nl,110424821,ifQTNdUJ(i]!,
9590,Kameko,Smickle,Spain,429-9830,KSmickle@wanadoo.fr,469995103,@y@^n}!0.pm,
1322,Dulcine,Fodden,Central African Republic,925-4352,DFodden@att.net,568499455,YZNnf{P<qp,
1746,Eula,Fodden,Armenia,429-1901,EFodden@charter.net,692183520,cI-8-9SMJ<k>d"}*,
1771,Shaw,Fodden,Egypt,429-3065,SFodden@facebook.com,382344820,h9$`\2OP.Lw\0,
2852,Scottie,Fodden,Germany,398-3229,SFodden@wanadoo.fr,116861076,7yoq|Q]K',
5134,Chery,Fodden,United Arab Emirates,209-8318,CFodden@yahoo.fr,442571388,.4N3q~l,
6516,Guss,Fodden,Turkey,429-4621,GFodden@yandex.ru,122398919,xDXC}Y]!>N'R,
7762,Kirby,Fodden,Nicaragua,908-3835,KFodden@yahoo.it,992108975,3w`MYS*[aMJ#]g,
8637,Edmund,Fodden,Denmark,219-5654,EFodden@me.com,408375850,'$_)eND]B,
997,Loren,Pettiward,Grenada,925-4972,LPettiward@neuf.fr,111487557,?-J'ix?rR)c$,
2295,Tiebold,Pettiward,Belize,270-9426,TPettiward@arcor.de,328465616,>C6iDTErv7|8XS)V,
2496,Remy,Pettiward,Comoros,997-6793,RPettiward@sympatico.ca,808933473,sWK]fu21*KvPT%6,
2505,Mandie,Pettiward,Saint Kitts and Nevis,867-4456,MPettiward@yahoo.co.in,220351678,~QB.^4DGr|,
3300,Ynes,Pettiward,Iceland,270-5146,YPettiward@yandex.ru,325836731,yR()KfHuG9vK^Kf,
8808,Tabatha,Pettiward,Gambia,270-5269,TPettiward@mail.ru,104713251,Gx`v]f~~,
102,Malissa,Lundbeck,Grenada,398-2191,MLundbeck@aliceadsl.fr,303845520,-]moMu-,
1449,Wallis,Lundbeck,Pakistan,925-5341,WLundbeck@sky.com,565400176,go-03VjlQ`Ntz0=,
3759,Sileas,Lundbeck,France,925-9485,SLundbeck@msn.com,372996558,79t>E38C2}('[,
4744,Roselle,Lundbeck,Gabon,867-1049,RLundbeck@rocketmail.com,185583500,]ISK:a~"w6Gg(-,
5224,Antoine,Lundbeck,Tunisia,867-3768,ALundbeck@voila.fr,403836432,?r@`Q:k5mZvh5ia,
5376,Urson,Lundbeck,France,270-1029,ULundbeck@centurytel.net,879991346,c{c5$[rT,
5453,Eb,Lundbeck,Eritrea,908-3872,ELundbeck@msn.com,454902744,)(di/b$tTX[r2R;,
5679,Rickard,Lundbeck,Nauru,219-2922,RLundbeck@chello.nl,862232246,_^""nIzU,
6077,Arte,Lundbeck,Uruguay,997-1409,ALundbeck@mail.ru,990027007,Ryor.xx\(0{b;?2g,
8551,Linea,Lundbeck,Saint Kitts and Nevis,219-4066,LLundbeck@tiscali.co.uk,643253684,]cB{2g,
503,Sidney,Mayworth,Indonesia,925-8722,SMayworth@uol.com.br,402336386,M`.kyNXJZ|?,
644,Albertina,Mayworth,Switzerland,429-6592,AMayworth@aim.com,760618872,)[QF;MLR,
725,Lyndsie,Mayworth,Chile,867-3843,LMayworth@live.com.au,706683557,|3N39;eM$@)xcY,
1100,Sheri,Mayworth,Lebanon,997-8996,SMayworth@live.fr,313719766,yZtEn1*sZ(c,
1243,Wakefield,Mayworth,Holy See,997-6793,WMayworth@yandex.ru,456806908,f:4a0*0g,
1474,Rance,Mayworth,Dominica,429-5060,RMayworth@hotmail.co.uk,352722965,p}"}@PIN],
1602,Dal,Mayworth,Eswatini (fmr. "Swaziland"),270-6090,DMayworth@yahoo.es,446664736,*Dvb2uRXI,
4885,Garreth,Mayworth,Tanzania,429-3924,GMayworth@skynet.be,277534510,C*pf0_!XY\?V,
6778,Michael,Mayworth,Ghana,867-1153,MMayworth@aol.com,361682067,rq~b2*%K(Zi5VAPI,
9362,Sibilla,Mayworth,Estonia,444-5627,SMayworth@mail.ru,129091481,;_c1aXmr6#z{s2p,
9499,Debi,Mayworth,Micronesia,209-5034,DMayworth@qq.com,346221567,@N\=?a'nsz>$,
851,Kristyn,Edwards,Iraq,429-7354,KEdwards@t-online.de,740452375,etf/PS_)'0j.Hv,
1018,Moe,Edwards,Botswana,270-2889,MEdwards@wanadoo.fr,206346141,q^w<%`L~I,
2359,Ritchie,Edwards,Cambodia,908-4653,REdwards@yahoo.co.id,228617230,nIw7~}dQI4m):9N_,
4332,Remy,Edwards,Sweden,997-1750,REdwards@yahoo.es,947579457,iQcP#=r9Vl2,
4990,Hamnet,Edwards,Eswatini (fmr. "Swaziland"),997-7079,HEdwards@home.nl,277337645,5~oEE%*.pne=$,
5860,Elisabet,Edwards,Tanzania,398-4294,EEdwards@live.com,896347562,:!eag8`v%=}g$h,
6153,Penelopa,Edwards,Bosnia and Herzegovina,867-8892,PEdwards@ig.com.br,493005402,4{S>jT'us,
7100,Winnie,Edwards,Lithuania,867-5360,WEdwards@rocketmail.com,152001334,Q5U6:m,
9480,Leanor,Edwards,Switzerland,219-3489,LEdwards@live.com,140780006,JCGi_G,
9904,Elnora,Edwards,Kuwait,398-9893,EEdwards@yahoo.co.in,252008903,t;>H\R@,
1754,Benjy,Rea,Cameroon,997-3203,BRea@hotmail.co.uk,131872424,rAJ!Qo>-",
3016,Jourdain,Rea,Namibia,997-3194,JRea@uol.com.br,459083006,fo)>$ZNePc,
3902,Kessiah,Rea,Croatia,209-5040,KRea@hotmail.es,431095039,Z{|YCho#U?c_m<5,
6368,Jerad,Rea,Brazil,398-6931,JRea@sympatico.ca,348768024,@%J;"Fff,
6451,Everett,Rea,Nicaragua,270-1913,ERea@tiscali.it,106597143,*'*sT/,
7467,Ahmed,Rea,Mongolia,429-4985,ARea@rocketmail.com,998470791,kYS:(xIv#_,
8259,Brinn,Rea,Belgium,429-7484,BRea@sky.com,997552554,Jo2LLl%,
8638,Dasi,Rea,Cambodia,429-5954,DRea@bol.com.br,833536731,\iXz/PE*O>b*I*0L,
9401,Karylin,Rea,New Zealand,925-7299,KRea@live.nl,184219634,uq:v_VT1\[?1>#$],
190,Gonzales,Urwen,Jordan,925-1846,GUrwen@zonnet.nl,691313492,bAo%Dal[9y59wm,
1667,Franny,Urwen,Jordan,398-2269,FUrwen@yahoo.in,188014398,)VN#*fI}W2,
1876,Elia,Urwen,Papua New Guinea,997-7666,EUrwen@gmx.net,404369288,>iE[=bF}%,
2866,Conny,Urwen,Mali,398-7040,CUrwen@googlemail.com,841682044,$%xNb~VD0.^,
4440,Anya,Urwen,Uganda,429-4259,AUrwen@web.de,195456110,-m7d(^tw`If,
5426,Constancia,Urwen,Djibouti,867-7864,CUrwen@planet.nl,151174938,ti63eI@s=hx#<c;,
5897,Lynsey,Urwen,Denmark,867-6913,LUrwen@yahoo.co.id,542062506,n;~JaQ-22,
7514,Rosita,Urwen,North Macedonia,209-4318,RUrwen@planet.nl,660087595,m[feJZ/Ect^JUm,
8219,Cesare,Urwen,Armenia,209-9415,CUrwen@live.fr,654594279,~f*VIJ>?,
8448,Don,Urwen,Nauru,997-1201,DUrwen@cox.net,186327325,Q\w7`i`@P;,
8788,Basia,Urwen,Dominican Republic,270-8128,BUrwen@yahoo.it,916831846,:![`EC~W%r{,
420,Everard,Creighton,Tonga,429-5291,ECreighton@chello.nl,310488116,w^TpjV,
951,Alissa,Creighton,Romania,209-7589,ACreighton@live.com.au,134299619,<[h0EHK}p`WB`,
1592,Dun,Creighton,Tonga,398-6954,DCreighton@home.nl,257236884,2\bo98d+#3MrP,
2611,Moss,Creighton,South Korea,398-5652,MCreighton@windstream.net,982334936,].qVRnoi=*`hX(,
3730,Eula,Creighton,Japan,997-2326,ECreighton@planet.nl,229856725,(s+h~i5v#p_wz,
4537,Olivette,Creighton,Tunisia,219-5440,OCreighton@att.net,384730328,mP!hNj@>D%9*GZ!Z,
5993,Janel,Creighton,Rwanda,219-9528,JCreighton@gmail.com,946131528,d!At/.rj#a[.b,
6070,Karylin,Creighton,Ukraine,925-2808,KCreighton@club-internet.fr,897224787,B!e$YLei"-ilK,
6986,Randy,Creighton,Yemen,209-7947,RCreighton@blueyonder.co.uk,605555040,CgX}wKE*G~lgX!I|,
7581,Hedwiga,Creighton,Congo (Congo-Brazzaville),398-3001,HCreighton@terra.com.br,764796526,O}=ad_r,
7878,Vin,Creighton,Guyana,925-6333,VCreighton@club-internet.fr,275695141,>ArhsWc->$?*v,
8540,Ancell,Creighton,Barbados,398-5466,ACreighton@bigpond.com,302961534,dsvI-#8{,
1051,Nessi,Prugel,Timor-Leste,209-6371,NPrugel@free.fr,936453016,K1|84;uA8vty8>,
3498,Dirk,Prugel,Russia,925-8361,DPrugel@hotmail.it,201269774,+T'KXX/Z,
5314,Brinn,Prugel,Bahrain,444-3740,BPrugel@live.co.uk,348703013,rF8%ro*\L,
6204,Vivi,Prugel,Mauritius,925-4765,VPrugel@ig.com.br,254399220,JJ``"j\F<pUZ,
8907,Gerladina,Prugel,Palestine State,867-7148,GPrugel@planet.nl,919261553,WTn^aCM]>s;w*7,
3553,Lamont,Sherer,Eritrea,398-2445,LSherer@hotmail.de,382638418,>j[KC:iQr2,
5882,Robbyn,Sherer,Indonesia,925-5399,RSherer@web.de,204773313,1Vz]jyr6huB^u0L,
6033,Benjy,Sherer,Philippines,270-3315,BSherer@blueyonder.co.uk,943456558,sQGT~9r6b,
7368,Tina,Sherer,Germany,997-3119,TSherer@bluewin.ch,600734097,DxEESVn+ob??hb%,
8027,Cirstoforo,Sherer,Comoros,209-6692,CSherer@cox.net,597694966,}GhU)aG,
8340,Randy,Sherer,Australia,429-3734,RSherer@yahoo.in,228233454,O[^i3-`bmTdJ8s,
8655,Lian,Sherer,Yemen,867-7810,LSherer@home.nl,147244034,6A0h7K8%?Jv,
9394,Minnaminnie,Sherer,Costa Rica,209-5729,MSherer@qq.com,658446841,m/M-<_u@@,
286,Ryan,Gosenell,Jamaica,270-8195,RGosenell@tin.it,303086469,M9VfS60AqvPk'U,
1867,Jayme,Gosenell,Kiribati,444-1914,JGosenell@home.nl,405350223,p-{~3L?[u,
2090,Merrel,Gosenell,Sri Lanka,867-5869,MGosenell@ig.com.br,226096572,IY2P"97,
2344,Kelcy,Gosenell,Honduras,270-8342,KGosenell@juno.com,200651378,z@G9Pbgw'=LF,
4146,Elyn,Gosenell,Pakistan,209-2099,EGosenell@chello.nl,634445811,9Zq>c5h7!+,
4977,Ginni,Gosenell,Serbia,908-1419,GGosenell@yahoo.fr,379520858,l?%FQ@/",
5523,Coriss,Gosenell,Venezuela,908-7009,CGosenell@optusnet.com.au,689607526,6=]V$gOk@BxJ,
6806,Frederigo,Gosenell,Netherlands,219-2199,FGosenell@sympatico.ca,269464401,6"%PoYC%Esk4,
8157,Filia,Gosenell,Mauritius,398-7886,FGosenell@wanadoo.fr,301188638,gk\e2m;!RSBB,
9099,Yorke,Gosenell,Ukraine,219-8843,YGosenell@alice.it,134773851,O]2-=10%~}RkZ,
9315,Celestyna,Gosenell,Canada,925-5187,CGosenell@hetnet.nl,339424700,4Gjo!:D,
3269,Giulio,Glenton,Mozambique,219-4991,GGlenton@home.nl,300352774,o[i%ed_)BdT>SUD,
6722,Marcille,Glenton,Montenegro,925-4047,MGlenton@arcor.de,280233143,ON!Jgnr|hy_FBD,
9343,Sibilla,Glenton,Sweden,398-1680,SGlenton@t-online.de,225593823,X(POjo_,
9679,Arnie,Glenton,Mozambique,997-8707,AGlenton@club-internet.fr,565441630,}4!{|fO,
4819,Robbie,Revey,El Salvador,270-9184,RRevey@rambler.ru,688859586,"uGmnmJ.@.`1E,
6905,Dietrich,Revey,Austria,398-2964,DRevey@web.de,579097316,OPSYMs{eZ.5W!d(/,
8102,Bink,Revey,Brazil,270-8632,BRevey@live.com.au,630689423,l(Wy#I||2"],
145,Layney,Cahey,Sri Lanka,444-6216,LCahey@facebook.com,236561149,x~~6Hi6$8eq#,
355,Prescott,Cahey,Saint Vincent and the Grenadines,429-9453,PCahey@wanadoo.fr,289037138,"[DIN;,
1233,Cyndia,Cahey,Antigua and Barbuda,209-7333,CCahey@tiscali.it,716108144,8>>k$!po4{3IJ*,
1971,Tabatha,Cahey,Brunei,270-8432,TCahey@zonnet.nl,796774120,/7j/2.:,
2412,Anya,Cahey,Benin,444-2169,ACahey@yahoo.com.sg,991402920,T{b+?316PXVy]N{",
6238,Mychal,Cahey,Peru,270-6225,MCahey@zonnet.nl,978227334,;580[E$A,
6265,Mora,Cahey,Burundi,997-5989,MCahey@cox.net,811429326,I^e5`f`N4+lDy=<9,
6642,Doretta,Cahey,South Africa,209-7817,DCahey@virgilio.it,578861440,Yh>#IsTC,
7191,Gaspar,Cahey,Nicaragua,444-5587,GCahey@yahoo.com,286381611,p{8~$FW.3,
9971,Rodrigo,Cahey,Madagascar,219-6422,RCahey@voila.fr,733716036,pO'%V.-+8Y}>=b5,
1128,Modesta,Tripean,Slovenia,997-1836,MTripean@yahoo.com.sg,106118216,eP*s2S:rd'3Fk,
1144,Claudius,Tripean,Venezuela,867-8027,CTripean@wanadoo.fr,899737432,1bM#!-k7mpTyjx0i,
3740,Evania,Tripean,Latvia,908-8037,ETripean@yandex.ru,255519588,=*@9-[+Zn,
4111,Rivi,Tripean,Kiribati,444-7856,RTripean@yahoo.com.au,544012709,b0hE'),
4853,Tiebold,Tripean,Laos,270-4402,TTripean@planet.nl,702713803,{hJ;Sa,
5298,Helene,Tripean,Albania,209-4644,HTripean@bellsouth.net,126457216,0Ui5}OXI,
5747,Beale,Tripean,Guinea-Bissau,925-6563,BTripean@live.co.uk,464639707,^}pU`z,
6980,Janifer,Tripean,Micronesia,908-9785,JTripean@bluewin.ch,567415769,~w\-48Cqy|pr,
7118,Drona,Tripean,Australia,925-4596,DTripean@wanadoo.fr,920914994,fnui0<b.';$7,
7822,Farrell,Tripean,Togo,444-7535,FTripean@googlemail.com,265548627,K1x$Xyt{+Q,
7920,Scottie,Tripean,Niger,908-2277,STripean@optusnet.com.au,113485905,tkCxN_!^i`r/mz)>,
8449,Siouxie,Tripean,Belarus,997-1906,STripean@hotmail.com,358386730,+>p8b!jA+7"fiRk,
177,Engelbert,Messer,Cyprus,925-7389,EMesser@yahoo.com.ar,957746939,iO1Vy~q8C`U$HL@G,
328,Witty,Messer,Eritrea,867-8358,WMesser@telenet.be,273663777,8zja0ad@aj}af4S|,
2425,Melodee,Messer,Belize,444-1955,MMesser@windstream.net,401420765,lVhuVJq{z/z~[),
